id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm143351,bangumi,12,25,,,藍原芹香,,,其他,AB,,Galgame,Galgame,イイナリ姉色 ～お姉ちゃんにマーキング～,,2019,Galgame,,藤宮家に仕えるメイドで、主人公「浩介」の専属。 両親がいない今、主人公の世話をしている。 年齢不詳だが、主人公が小さい頃から一緒にいるため、20代後半～30代ではないかと思っているが、そうは見えないほど若々しい。 おっとりした優しい性格で、メイドらしい奥ゆかしい振る舞いとスタイルもいいため、近所の商店街などでは人気者である。 二人で暮らし始めてから、主人公が最近オナニーをしていないことを心配していた。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/64/aa/143351_crt_sKKn2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/64/aa/143351_crt_sKKn2.jpg,,,,,https://bgm.tv/character/143351,,143351
bgm-bgm52633,bangumi,12,25,,深水薰,深水薫,Fukamizu Kaoru,,其他,,,动画|Galgame,Galgame,カルタグラ～ツキ狂イノ病～　《REBIRTH FHD SIZE EDITION》,恋狱～月狂病～ 重制版,2023,Galgame,"[{""t"":""カルタグラ～ツキ狂イノ病～　《REBIRTH FHD SIZE EDITION》"",""cn"":""恋狱～月狂病～ 重制版"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""カルタグラ ～ツキ狂イノ病～"",""cn"":""恋狱～月狂病～"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""カルタグラ ツキ狂イノ病"",""cn"":""恋狱 月狂病"",""ty"":""动画"",""y"":2009,""pop"":0}]",七七が通っている学園の教師。 カトリック系の学園のため、シスターの衣装を身に着けている。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/98/b0/52633_crt_GhmMd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/98/b0/52633_crt_GhmMd.jpg,,,,,https://bgm.tv/character/52633,,52633
bgm-bgm48865,bangumi,12,25,,柊志乃,柊志乃,Hiiragi Shino,,其他,AB,,漫画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ After20"",""cn"":""偶像大师 灰姑娘女孩 After20"",""ty"":""漫画"",""y"":2018,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的饮酒偶像。2011年11月28日运营初始即登场。2016年11月9日实装于《偶像大师 灰姑娘女孩 星光舞台》。 山梨县出生，成为偶像的原因是感觉偶像很有趣。与高桥礼子一样同为31岁，是偶像大师系列最年长的女性偶像之一。 兴趣是葡萄酒产地巡游，喜欢喝葡萄酒。经常在制作人面前公然喝酒，甚至工作时也在喝酒，但即使喝醉了也能保持冷静。而在她喝醉的时候上台表演，是她表现得最好的时候。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/64/89/48865_crt_V6ACw.jpg,https://lain.bgm.tv/r/400/pic/crt/l/64/89/48865_crt_V6ACw.jpg,https://storage.moegirl.org.cn/moegirl/commons/c/c2/%E3%82%82%E3%81%A6%E3%81%AA%E3%81%97%E3%81%AE%E7%9B%83.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180915004829,,图源:moegirl,,https://bgm.tv/character/48865,,48865
bgm-bgm31721,bangumi,12,25,,乔纳森·西斯摩尔,ジョナサン・サイズモア,Jonathan Sizemore,,其他,,,动画|漫画|游戏,动画,ガンスリンガー ストラトス,枪神斯托拉塔斯,2015,动画,"[{""t"":""ガンスリンガー ストラトス"",""cn"":""枪神斯托拉塔斯"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""ガンスリンガー ストラトス"",""cn"":""双枪激斗"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""ガンスリンガー ストラトス:ギガントマキア"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":0}]",15岁，驾驶自行制造的大型战斗装甲加入战斗的天才发明少年。 自作のバトルスーツ「パンタグリュエル（通称：パグ）」を駆る天才少年。怪我した足を補うために杖と動力サポーターを自作したことから発明に目覚めた。 高火力・高機動・高耐久と3拍子揃ったパワーキャラ。格闘戦に優れるが、巨体が災いしてマシンガン系・スタンガン系に弱い。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/95/1f/31721_crt_aJ2mc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/95/1f/31721_crt_aJ2mc.jpg,,,,,https://bgm.tv/character/31721,,31721
bgm-bgm136167,bangumi,12,25,,,舞浜鏡子,Maihama Kyoko,,其他,,,Galgame,Galgame,リトルプリンセスＧＯ！,,2023,Galgame,,主人公・澄人とヒロイン・有梨子の実の母親にして、 ドリームガーデンの2代目社長。 息子である主人公とよく似たゴリゴリの陽キャラ。 ただし、やらなきゃいけないことはやりたくなくても一瞬で片付けてしまう能力とバイタリティの持ち主で、 ある意味主人公の上位互換。 その能力とカリスマ性で全てを黙らせて、自分は好きなように人生を謳歌している。 趣味でドリームガーデンの飲食店『スノーキングダム・カフェ』のウエイトレスをやっている。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/90/0d/136167_crt_xUvX4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/0d/136167_crt_xUvX4.jpg,,,,,https://bgm.tv/character/136167,,136167
bgm-bgm140321,bangumi,12,25,,檞寄生,檞寄生,Mistletoe,,其他,,,游戏,游戏,The Legend of Neverland,星之梦幻岛,2022,游戏,,>>诞生于母亲思念中的槲寄生<< 角色名片 姓名：槲寄生 性别：女 年龄：16岁 身高：165cm 生日：12月25日 星座：摩羯座 性格：友善，爱护自然的单纯少女 属性：圣 “很多人都渴望幸福，却不知道幸福就在他们身边” 花语是：“幸福，坚持的奇迹” 花朵原型是“白色、细碎小花”； •技能介绍 槲寄生是回复&控制型的神话品质花灵，其技能有回复生命和定身效果，还带有高额的伤害 神赐予失去孩子的母亲一袋种子，并告诉这位母亲，当所有种子开花结果，她的愿望便能实现，这位母亲悉心照料…,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/00/7a/140321_crt_PPPLS.jpg?r=1718785394,https://lain.bgm.tv/r/400/pic/crt/l/00/7a/140321_crt_PPPLS.jpg?r=1718785394,,,,,https://bgm.tv/character/140321,,140321
bgm-bgm77956,bangumi,12,25,,乙宫柊,乙宮柊,Otomiya Syu,,其他,B,,Galgame,Galgame,A3！（エースリー）,A3！满开剧团,2017,Galgame,,大衆演劇の一家に生まれ、幼い頃から芝居を仕込まれた。 見た目の美しさに反してやや大雑把な性格。 親同士交流があったことから、GOD座のレニとは古くからの知り合いらしい。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f9/a7/77956_crt_wS14U.jpg?r=1593262755,https://lain.bgm.tv/r/400/pic/crt/l/f9/a7/77956_crt_wS14U.jpg?r=1593262755,,,,,https://bgm.tv/character/77956,,77956
bgm-bgm157283,bangumi,12,25,,雷文,レイヴン,Raven,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,夕靜之國 ・雷貝爾塔的王子。隱藏在他那僵硬的微笑底下，是無比深沉的悲傷。他將還只有５歲的弟弟看得比任何事物都來得重要。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/0b/28/157283_crt_xhzHp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0b/28/157283_crt_xhzHp.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/10/%E9%9B%84%E7%8B%AE%E9%9B%B7%E6%96%87.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241128023336,,图源:moegirl,,https://bgm.tv/character/157283,,157283
bgm-bgm142071,bangumi,12,25,,,山本音子,Yamamoto Otoko,,其他,,,Galgame,Galgame,すくみずポリス,,2004,Galgame,,三日月学園教頭。 忘れっぽい教頭先生。 臨時教諭である真人と琉瑠の面倒見役。 でもいつも役にたたず逆に面倒を見られてばかり。 時々思い出したようにやる気を見せるものの いつも三日坊主に終わり、落ち込む。 自分よりはるかに年下な三太くんに一生懸命 慰められ、さらに落ち込む。 人に言えないような悲しい貧しさの中で育ち 優しさに弱い。そのため、 軽い言葉にもホイホイ 騙されてしまうので、見ていて危うい。 身体にちょっとエッチな秘密有り。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/86/9f/142071_crt_Ii51x.jpg,https://lain.bgm.tv/r/400/pic/crt/l/86/9f/142071_crt_Ii51x.jpg,,,,,https://bgm.tv/character/142071,,142071
bgm-bgm189214,bangumi,12,25,,,遊羽,,,其他,B,,Galgame,Galgame,Monochrome,见习天使：黑白色,2004,Galgame,,天使の世界から地上へと降臨した、見習いの天使。 正式な天使になるための卒業試験を受けるべく 試験の『対象者』である桐丘大輝の前に現れる。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/a4/65/189214_crt_Xi278.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a4/65/189214_crt_Xi278.jpg,,,,,https://bgm.tv/character/189214,,189214
bgm-bgm189215,bangumi,12,25,,,雛水,,,其他,A,,Galgame,Galgame,Monochrome,见习天使：黑白色,2004,Galgame,,見習い天使である遊羽の親友。 同期ながらも、一足先に正式な天使となった優等生。 天使統制機関『執行部』に所属し、降臨した同胞を監視している。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/9a/39/189215_crt_ZT4LZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9a/39/189215_crt_ZT4LZ.jpg,,,,,https://bgm.tv/character/189215,,189215
bgm-bgm189216,bangumi,12,25,,,椿梨沙,,,其他,AB,,Galgame,Galgame,Monochrome,见习天使：黑白色,2004,Galgame,,桐ヶ丘学院中等部に通う２年生。 人と接するのを避けたがる、口数の少ない少女。 『天使』という存在を知る、数少ない存在。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/44/ff/189216_crt_Ku3rO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/44/ff/189216_crt_Ku3rO.jpg,,,,,https://bgm.tv/character/189216,,189216
bgm-bgm141217,bangumi,12,25,,,香夜冬子,,,其他,O,,Galgame,Galgame,はるかぜどりに、とまりぎを。,,2007,Galgame,,主人公にとって最初の恋人。 名門校に新任教師として赴任してきた彼女は、ひょんなことから主人公に一目惚れし、恋人同士なるが、エスカレートしていく二人の関係は、やがて学園側の知る所となってしまう。 冬子が引く形で、二人の関係は終わったのだが……。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/95/90/141217_crt_2Ihk6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/95/90/141217_crt_2Ihk6.jpg,,,,,https://bgm.tv/character/141217,,141217
bgm-bgm92378,bangumi,12,25,,,風間幸広,Kazama Yukihiro,,其他,A,,Galgame,Galgame,ピヨたん ～ハウスキーパーはCuteな探偵～,菜鸟侦探～管家侦探罗曼史～,2006,Galgame,,エンタテインメント系総合商社「風間エンタープライズ」社長。風間邸の主人で 、やり手若社長として有名。趣味はテニスとチェス。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/ec/28/92378_crt_J66Xg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ec/28/92378_crt_J66Xg.jpg,,,,,https://bgm.tv/character/92378,,92378
bgm-bgm97384,bangumi,12,25,,露易丝,ルイス,LOUISE,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,北境出身。ポジティブ思考で笑顔を絶やさない彼女は、いつだって前向き。南方に来てからもこの姿勢を貫いた結果、多くの人に影響を与えた。彼女は今も、人々のために次から次へとおとぎ話を紡いでいる。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/bc/ae/97384_crt_oQooK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bc/ae/97384_crt_oQooK.jpg,,,,,https://bgm.tv/character/97384,,97384
bgm-bgm171446,bangumi,12,25,,,诺威尔,Nowell,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,诺威尔，维多利亚配镜师。在与九及其领导的新整合运动短暂同行前，曾于泰拉多地游历寻人，同时以为当地人配镜维持生计。伦蒂尼姆事件结束后，诺威尔与往日的一位顾客重遇，经其引荐，开始与罗德岛接触。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/50/4a/171446_crt_p6x3q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/50/4a/171446_crt_p6x3q.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/16/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E8%AF%BA%E5%A8%81%E5%B0%94_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20250217040032,,图源:moegirl,,https://bgm.tv/character/171446,,171446
bgm-bgm160436,bangumi,12,25,,维克多·葛兰兹,维克多·葛兰兹,Victor Grantz,邮差(Postman),其他,,,游戏,游戏,第五人格,,2018,游戏,,维克多·葛兰兹，加入庄园游戏的第25名求生者角色。也是第五人格第二个由玩家灵感所设计出来的角色（灵感来源：天大地大大大花茶）。 维克多是个古怪的男孩，他不善言辞，害怕与人交流。 比起和人相处，维克多更喜欢和小动物们待在一起。 虽然作为邮差每天都会经手很多信件，但从没有一封是给他自己的。 不过得益于他在一场火灾中的英勇表现，人们对维克多信任有加。而他从火场中救出的小狗威克，也一直伴随他穿行在街巷中完成邮递工作。,0,0,0,0,,,,,,,,https://bgm.tv/character/160436,,160436
bgm-bgm55805,bangumi,12,25,,鬼堂大和,鬼堂大和,Yamato Kidou,,其他,,,Galgame,Galgame,監獄少年,监狱少年,2017,Galgame,,主角哲跟凪的同届。 原本是军事家族，后来是在东北地区的棉花和丝绸的生产上得到成功的士族阶级。 跟哲和凪相处不来。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/35/aa/55805_crt_aa16n.jpg,https://lain.bgm.tv/r/400/pic/crt/l/35/aa/55805_crt_aa16n.jpg,,,,,https://bgm.tv/character/55805,,55805
