id,src,month,day,name_cn,name_native,name_romaji,alt_names,types,ptype,work,work_cn,work_year,heat,fav,votes,collects,nsfw,thumb,image,alts,palette,bgm_id,url_al,url_bgm,url_vndb
vndb-c8852,vndb,5,1,,江井 志穂美,Ei Shihomi,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/06/9506.jpg,https://t.vndb.org/ch/06/9506.jpg,,#e0b0b6 #ab828f #e7dadb #f4efed #fafafb,,,,https://vndb.org/c8852
vndb-c8838,vndb,5,9,,連城 八重,Renjou Yae,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/74/9474.jpg,https://t.vndb.org/ch/74/9474.jpg,,#45405d #8898a0 #f8ead6 #c3d1ce #ecf1ee #ffffff,,,,https://vndb.org/c8838
vndb-c8842,vndb,5,15,,八木井 貢一郎,Yagii Kuichirou,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/81/9481.jpg,https://t.vndb.org/ch/81/9481.jpg,,#714d6e #f2cea9 #a4918e #ffffff,,,,https://vndb.org/c8842
bgm-bgm15534,bangumi,5,17,新子憧,新子憧,Atarashi Ako,援交憧,动画|漫画,动画,咲-Saki- 全国編,天才麻将少女 全国篇,2014,171,0,0,171,,https://lain.bgm.tv/r/400/pic/crt/l/f9/ba/15534_crt_8Hn0w.jpg?r=1391396181,https://lain.bgm.tv/pic/crt/l/f9/ba/15534_crt_8Hn0w.jpg?r=1391396181,,,15534,,https://bgm.tv/character/15534,
vndb-c45288,vndb,5,21,,高江 ミュウ,Takae Myuu,高江 海,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,171,0,171,0,,https://t.vndb.org/ch/65/100965.jpg,https://t.vndb.org/ch/65/100965.jpg,,#d5b05c #dcc19f #e5dec9 #f6f5e5 #fbfcfb,,,,https://vndb.org/c45288
vndb-c150409,vndb,5,31,,,Adriana Ortega,Adri,Galgame,Galgame,Clinical Trial,,2024,171,0,171,0,,https://t.vndb.org/ch/05/176905.jpg,https://t.vndb.org/ch/05/176905.jpg,,#23262d #bfb1a5 #3d3333 #796f6b #534b4b,,,,https://vndb.org/c150409
vndb-c65971,vndb,6,3,,みほみアジサイ,Mihomi Ajisai,Mihomi Hydrangea / みほみん / Mihomin,Galgame,Galgame,メンヘラフレシア,,2017,171,0,171,0,,https://t.vndb.org/ch/29/158829.jpg,https://t.vndb.org/ch/29/158829.jpg,,#0f2f7b #6698d4 #d9ce8c #8e7161 #442e2e #f5eddf,,,,https://vndb.org/c65971
vndb-c8840,vndb,6,6,,穂之上 摩樹,Honoue Maki,MakiMaki,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/78/9478.jpg,https://t.vndb.org/ch/78/9478.jpg,,#7c1641 #ac7871 #d6b6a4 #f4e6d7 #f7f3ef #ffffff,,,,https://vndb.org/c8840
vndb-c65970,vndb,6,8,,まつりマツリカ,Matsuri Matsurika,Matsuri Jasmine,Galgame,Galgame,メンヘラフレシア,,2017,171,0,171,0,,https://t.vndb.org/ch/32/158832.jpg,https://t.vndb.org/ch/32/158832.jpg,,#a12939 #4d1b22 #e69d71 #8b7e77 #d9c6bb #faf7f1,,,,https://vndb.org/c65970
vndb-c8850,vndb,6,12,,古河 櫛寧,Koga Kushine,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/01/9501.jpg,https://t.vndb.org/ch/01/9501.jpg,,#7368a3 #46395b #f8e9ce #c8b6b9 #ffffff,,,,https://vndb.org/c8850
vndb-c8837,vndb,7,1,,楠井 梨子,Kusui Riko,いりこ - Iriko,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/71/9471.jpg,https://t.vndb.org/ch/71/9471.jpg,,#6f544f #bea7b3 #e7d1d0 #f6eadf #f8f7f7,,,,https://vndb.org/c8837
vndb-c8826,vndb,7,11,,管野 孝,Kanno Kou,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/05/9405.jpg,https://t.vndb.org/ch/05/9405.jpg,,#e3cc64 #f0d8b8 #4f4947 #ada7ae #ecebec #ffffff,,,,https://vndb.org/c8826
vndb-c8849,vndb,7,31,,遠園 久実,Toozono Kumi,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/99/9499.jpg,https://t.vndb.org/ch/99/9499.jpg,,#603744 #9b8995 #c9c7cd #eae3e1 #f9f6f1 #ffffff,,,,https://vndb.org/c8849
vndb-c8839,vndb,8,7,,真堀 束沙,Mahori Tsukasa,タバサ - Tabasa,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/76/9476.jpg,https://t.vndb.org/ch/76/9476.jpg,,#a8989d #544c4f #d2cbd2 #f0ebe6 #f7f8f7,,,,https://vndb.org/c8839
vndb-c150410,vndb,8,8,,,Brandon Hoff,,Galgame,Galgame,Clinical Trial,,2024,171,0,171,0,,https://t.vndb.org/ch/06/176906.jpg,https://t.vndb.org/ch/06/176906.jpg,,#554023 #312327 #867a74 #756c64 #5b5a54 #474544,,,,https://vndb.org/c150410
vndb-c8841,vndb,8,26,,仙島 星良,Senshima Seira,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/80/9480.jpg,https://t.vndb.org/ch/80/9480.jpg,,#b0677a #313059 #d3bbbc #efe4dc #f4f4f4 #ffffff,,,,https://vndb.org/c8841
vndb-c8843,vndb,9,17,,丹羽 章子,Niwa Shouko,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/82/9482.jpg,https://t.vndb.org/ch/82/9482.jpg,,#616983 #b59c8d #f9eedf #d8cac7 #ffffff,,,,https://vndb.org/c8843
vndb-c8851,vndb,10,1,,岸 桂司,Kishi Keiji,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/04/9504.jpg,https://t.vndb.org/ch/04/9504.jpg,,#672c36 #a88080 #d7c5b8 #f5e8d0 #ffffff,,,,https://vndb.org/c8851
vndb-c56386,vndb,10,2,,雪積 真琴,Yukizumi Makoto,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,171,0,171,0,,https://t.vndb.org/ch/08/67208.jpg,https://t.vndb.org/ch/08/67208.jpg,,#d2b689 #6b6657 #f5e1a0 #eee9d9 #fbfaec #ffffff,,,,https://vndb.org/c56386
vndb-c65987,vndb,10,10,,もえこアイビー,Moeko Ivy,Moemori Clara / Moemori Kurara,Galgame,Galgame,メンヘラフレシア,,2017,171,0,171,0,,https://t.vndb.org/ch/30/158830.jpg,https://t.vndb.org/ch/30/158830.jpg,,#28a57b #4dd5ae #af927a #272b26 #fae4d3 #5a5753,,,,https://vndb.org/c65987
vndb-c8847,vndb,10,15,,紫尾 利彦,Shibi Toshihiko,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/94/9494.jpg,https://t.vndb.org/ch/94/9494.jpg,,#434855 #f0d5b4 #8c8b97 #bdcdd9 #e2f2f5 #ffffff,,,,https://vndb.org/c8847
vndb-c149665,vndb,10,18,,,Lee Smith,,Galgame,Galgame,Clinical Trial,,2024,171,0,171,0,,https://t.vndb.org/ch/03/176003.jpg,https://t.vndb.org/ch/03/176003.jpg,,#444750 #1c1f22 #796f6c #d7cbc6 #353037,,,,https://vndb.org/c149665
vndb-c56385,vndb,11,13,,大手町,Ootemachi,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,171,0,171,0,,https://t.vndb.org/ch/66/100966.jpg,https://t.vndb.org/ch/66/100966.jpg,,#67959d #383a47 #c3ae90 #ebe2c8 #ffffff,,,,https://vndb.org/c56385
vndb-c8846,vndb,11,22,,楠井 梨未,Kusui Rimi,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/90/9490.jpg,https://t.vndb.org/ch/90/9490.jpg,,#693a4c #ba8fa1 #dac8cf #f2e9e1 #f8f7f6 #ffffff,,,,https://vndb.org/c8846
vndb-c8844,vndb,12,20,,郡浜 珠璃,Koorihama Juri,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/85/9485.jpg,https://t.vndb.org/ch/85/9485.jpg,,#718e9e #363740 #b0b9c8 #f7f4ec #e0dee2 #ffffff,,,,https://vndb.org/c8844
al46083,anilist,7,4,,校条祭,Hare Menjou,,动画,动画,ギルティクラウン,,2011,170,170,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/46083.jpg,https://s4.anilist.co/file/anilistcdn/character/large/46083.jpg,,,,https://anilist.co/character/46083,,
bgm-bgm5924,bangumi,7,19,三浦梓,三浦あずさ,Miura Azusa,,动画,音乐,M@STERPIECE,,2014,170,0,0,170,,https://lain.bgm.tv/r/400/pic/crt/l/bf/b1/5924_crt_7H7BM.jpg?r=1509628889,https://lain.bgm.tv/pic/crt/l/bf/b1/5924_crt_7H7BM.jpg?r=1509628889,,,5924,,https://bgm.tv/character/5924,
vndb-c130017,vndb,7,28,,漂流者,Drifter,Shakugi Tamaki,Galgame,Galgame,終遠のヴィルシュ -EpiC:lycoris-,,2023,170,0,170,0,,https://t.vndb.org/ch/20/153320.jpg,https://t.vndb.org/ch/20/153320.jpg,,#1f3449 #3b5160 #b4a082 #736456 #16191d #292a30,,,,https://vndb.org/c130017
vndb-c132790,vndb,8,18,,スピネル,Spinel,Spi-neechan,Galgame,Galgame,終遠のヴィルシュ -EpiC:lycoris-,,2023,170,0,170,0,,https://t.vndb.org/ch/12/156412.jpg,https://t.vndb.org/ch/12/156412.jpg,,#192f4b #9e8f7e #695e57 #d5c5b5 #3a3f48 #1d1b19,,,,https://vndb.org/c132790
vndb-c29788,vndb,1,1,,富永 弐介,Tominaga Nisuke,Tommy / トミー,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/41/85841.jpg,https://t.vndb.org/ch/41/85841.jpg,,#776276 #9e93ad #c8c0d4 #efe0dc #f5f5f6 #ffffff,,,,https://vndb.org/c29788
vndb-c31913,vndb,1,24,,古怒田 しぶき,Konuta Shibuki,Manager,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/36/85836.jpg,https://t.vndb.org/ch/36/85836.jpg,,#546299 #9da882 #ccc2bb #f2e5df #f4f3f2 #ffffff,,,,https://vndb.org/c31913
vndb-c29784,vndb,2,8,,椿 礼,Tsubaki Peko,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/47/85847.jpg,https://t.vndb.org/ch/47/85847.jpg,,#9a6252 #d9a58d #e9d7c1 #fdf8d8 #ffffff,,,,https://vndb.org/c29784
vndb-c29786,vndb,2,22,,常盤 成葉,Tokiwa Naruha,Kaichou / 会長,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/44/85844.jpg,https://t.vndb.org/ch/44/85844.jpg,,#e0ad5b #796c74 #ebd7ba #c1b0a7 #f7ece3 #ffffff,,,,https://vndb.org/c29786
vndb-c29781,vndb,3,6,,姉小路 新九郎,Anekouji Shinkurou,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/33/85833.jpg,https://t.vndb.org/ch/33/85833.jpg,,#947f80 #56444e #c0afae #ede0dd #ffffff,,,,https://vndb.org/c29781
al76028,anilist,3,31,,薙切仙左衛門,Senzaemon Nakiri,,动画,动画,食戟のソーマ,食戟之灵,2015,169,169,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/76028-YhCTXMKjPc6I.png,https://s4.anilist.co/file/anilistcdn/character/large/76028-YhCTXMKjPc6I.png,,,,https://anilist.co/character/76028,,
vndb-c29785,vndb,4,1,,タマラ・ユリアンティラ,Tamara Ylianttila,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/55/85855.jpg,https://t.vndb.org/ch/55/85855.jpg,,#4b4550 #d8c3be #8d8894 #fdf6ec #ebe5e0 #ffffff,,,,https://vndb.org/c29785
vndb-c71077,vndb,5,29,,大道寺 富士,Daidouji Fuji,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/38/85838.jpg,https://t.vndb.org/ch/38/85838.jpg,,#df9879 #81544b #f0dccf #b1a4b4 #ffffff,,,,https://vndb.org/c71077
vndb-c29783,vndb,6,6,,富永 ひつじ,Tominaga Hitsuji,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/48/85848.jpg,https://t.vndb.org/ch/48/85848.jpg,,#816973 #9591b7 #ccbec8 #efe2df #f5f4f4 #ffffff,,,,https://vndb.org/c29783
vndb-c71078,vndb,8,6,,劔持 菜種,Kenmochi Natane,Iinchou / Kenmocchi / けんもっち / 委員長,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/39/85839.jpg,https://t.vndb.org/ch/39/85839.jpg,,#848090 #4c454d #b1b9c6 #e3dedb #f6f3ed #ffffff,,,,https://vndb.org/c71078
vndb-c30185,vndb,8,18,,不破 光,Fuwa Hikaru,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/40/85840.jpg,https://t.vndb.org/ch/40/85840.jpg,,#4e3735 #908289 #cebdad #d8d8d9 #f1f0f1 #ffffff,,,,https://vndb.org/c30185
vndb-c71069,vndb,9,6,,笠原 湖々,Kasahara Koko,Kokocchi / ココちぃ,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/31/85831.jpg,https://t.vndb.org/ch/31/85831.jpg,,#c2977c #713f44 #d9cdbc #faf4d7 #ededed #ffffff,,,,https://vndb.org/c71069
vndb-c30184,vndb,10,10,,マイ・パンツ,May Pantsu,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/56/85856.jpg,https://t.vndb.org/ch/56/85856.jpg,,#383f53 #7e7e90 #aab1b9 #f8f3ec #dedbda #ffffff,,,,https://vndb.org/c30184
vndb-c30186,vndb,11,29,,鬼塚 一六八,Onizuka Iroha,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/42/85842.jpg,https://t.vndb.org/ch/42/85842.jpg,,#b55052 #384322 #b4a3a8 #ded2d1 #f6f1eb #ffffff,,,,https://vndb.org/c30186
vndb-c29780,vndb,12,6,,姉小路 直子,Anekouji Naoko,Nao-Ane / Nao-chan / ナオちゃん / ナオ姉,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/57/85857.jpg,https://t.vndb.org/ch/57/85857.jpg,,#3c3547 #90828c #e8cec8 #f5eae5 #b6b0b7 #ffffff,,,,https://vndb.org/c29780
vndb-c29782,vndb,12,6,,キルスティ・ユリアンティラ,Kirsti Ylianttila,Captain Kill / Gin'iro no Shinigami / Kill / Kill-Taijou,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,0,,https://t.vndb.org/ch/58/85858.jpg,https://t.vndb.org/ch/58/85858.jpg,,#707986 #323247 #b7b2b3 #f7f3ed #e0dede #ffffff,,,,https://vndb.org/c29782
bgm-bgm31380,vndb,12,28,,常盤 お雪,Tokiwa Oyuki,Yukinoji / Yuki-Sensee / 雪センセー / 雪の字,Galgame,Galgame,姉小路直子と銀色の死神,,2015,169,0,169,6,,https://t.vndb.org/ch/45/85845.jpg,https://t.vndb.org/ch/45/85845.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/3b/31380_crt_RNSnb.jpg,#ecc16b #efe3d8 #766f70 #bdb7b6 #f5f4f3 #ffffff,31380,,https://bgm.tv/character/31380,https://vndb.org/c30187
bgm-bgm68097,vndb,1,15,,小松 優希,Komatsu Yuuki,,Galgame,Galgame,てんぷれっ!!,,2018,168,0,168,1,,https://t.vndb.org/ch/73/82473.jpg,https://t.vndb.org/ch/73/82473.jpg,https://lain.bgm.tv/r/400/pic/crt/l/aa/48/68097_crt_a0SFz.jpg,#8d4762 #c78597 #dfc1c4 #f1eae1 #f9f7f3 #ffffff,68097,,https://bgm.tv/character/68097,https://vndb.org/c68423
bgm-bgm92540,vndb,1,21,伊势大二郎,伊勢 大二郎,Ise Daijirou,,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,6,,https://t.vndb.org/ch/83/121883.jpg,https://t.vndb.org/ch/83/121883.jpg,https://lain.bgm.tv/r/400/pic/crt/l/66/15/92540_crt_ZC8pc.jpg?r=1615752924,#9b2a0c #726453 #bbb79d #89847f #dcddd4,92540,,https://bgm.tv/character/92540,https://vndb.org/c100658
bgm-bgm92596,vndb,2,4,城崎健吾,城崎 健吾,Shirozaki Kengo,,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,1,,https://t.vndb.org/ch/07/129807.jpg,https://t.vndb.org/ch/07/129807.jpg,https://lain.bgm.tv/r/400/pic/crt/l/29/fe/92596_crt_zQ0HY.jpg?r=1615873367,#0e1117 #1a212b #353e4e #6a7381 #e3e3e3,92596,,https://bgm.tv/character/92596,https://vndb.org/c106058
bgm-bgm59909,vndb,2,7,,藤宮 凜音,Fujimiya Rinne,,Galgame,Galgame,てんぷれっ!!,,2018,168,0,168,16,,https://t.vndb.org/ch/40/80540.jpg,https://t.vndb.org/ch/40/80540.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/a5/59909_crt_Fv0Il.jpg,#ac6875 #513f65 #d5b2ab #ebd7d9 #f9f5eb #ffffff,59909,,https://bgm.tv/character/59909,https://vndb.org/c66911
bgm-bgm92541,vndb,3,3,五岛桃子,五島 桃子,Gotou Momoko,,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,29,,https://t.vndb.org/ch/85/121885.jpg,https://t.vndb.org/ch/85/121885.jpg,https://lain.bgm.tv/r/400/pic/crt/l/82/da/92541_crt_zejSS.jpg?r=1615751976,#77650c #55420c #b9a550 #067204 #2d2006 #f6e3d4,92541,,https://bgm.tv/character/92541,https://vndb.org/c100659
vndb-c116266,vndb,3,17,,木下 藤吉郎,Kinoshita Toukichirou,足軽 / Ashigaru / 藤吉 / Toukichi,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,0,,https://t.vndb.org/ch/98/138798.jpg,https://t.vndb.org/ch/98/138798.jpg,,#5e600b #1d6519 #7d7e46 #252512 #6c223a #5c163a,,,,https://vndb.org/c116266
vndb-c105753,vndb,3,29,,新村 さくら,Niimura Sakura,Árvore duma mulher / アヴォレ デュ マ ムリュエ,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,0,,https://t.vndb.org/ch/11/127211.jpg,https://t.vndb.org/ch/11/127211.jpg,,#cb54ca #755474 #0f0d11 #2d231e,,,,https://vndb.org/c105753
vndb-c67245,vndb,4,19,,茉理お嬢様,Matsuri,Matsuri Ojou-sama  茉理お嬢様,Galgame,Galgame,てんぷれっ!!,,2018,168,0,168,0,,https://t.vndb.org/ch/72/80972.jpg,https://t.vndb.org/ch/72/80972.jpg,,#8e7592 #b8b0c1 #e0d7d8 #eeefed #fafaf8,,,,https://vndb.org/c67245
bgm-bgm1137,vndb,4,23,早坂日和,早坂 日和,Hayasaka Hiyori,,动画|Galgame,Galgame,120円の春,,2005,168,0,168,18,,https://t.vndb.org/ch/49/103549.jpg,https://t.vndb.org/ch/49/103549.jpg,https://lain.bgm.tv/r/400/pic/crt/l/80/1c/1137_IYX2h.jpg,#b88595 #604365 #c9bbd1 #ebddd7 #f3f3f4 #ffffff,1137,,https://bgm.tv/character/1137,https://vndb.org/c1722
bgm-bgm92535,vndb,4,30,新村春花,新村 春花,Niimura Haruka,,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,48,,https://t.vndb.org/ch/04/154604.jpg,https://t.vndb.org/ch/04/154604.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/b8/92535_crt_Y1y8V.jpg?r=1615750735,#2117c9 #180c56 #936994 #75467c #a689a6 #f7eadf,92535,,https://bgm.tv/character/92535,https://vndb.org/c100260
al325843,anilist,5,13,,宮前乃々亜,Nonoa Miyamae,,动画|漫画|轻小说,动画,時々ボソッとロシア語でデレる隣のアーリャさん,不时轻声地以俄语遮羞的邻座艾莉同学,2024,168,168,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b325843-vBUe5BVYuXpe.png,https://s4.anilist.co/file/anilistcdn/character/large/b325843-vBUe5BVYuXpe.png,,,,https://anilist.co/character/325843,,
bgm-bgm92545,vndb,5,18,新村茅萱,新村 茅萱,Niimura Chigaya,Chiga-nee / ちが姉,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,12,,https://t.vndb.org/ch/06/122906.jpg,https://t.vndb.org/ch/06/122906.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2a/64/92545_crt_zuhoi.jpg?r=1615752535,#3f56be #cd9560 #936853 #eec782 #4b4156 #797788,92545,,https://bgm.tv/character/92545,https://vndb.org/c101425
vndb-c12958,vndb,5,20,,近衛 七海,Konoe Nanami,,Galgame,Galgame,120円の春,,2005,168,0,168,0,,https://t.vndb.org/ch/26/15826.jpg,https://t.vndb.org/ch/26/15826.jpg,,#27224d #c0a36f #d1b4bd #f5e0cb #fbe5f2,,,,https://vndb.org/c6468
vndb-c116264,vndb,5,26,,以仁王,Prince Mochihito,Niimura Mochihito / 新村 以仁 / Nii-sama / ニイ様,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,0,,https://t.vndb.org/ch/96/138796.jpg,https://t.vndb.org/ch/96/138796.jpg,,#5b4713 #5f562a #030fad #51260a #2e1805 #322b5d,,,,https://vndb.org/c116264
bgm-bgm92542,vndb,5,27,新村荣一郎,新村 栄一郎,Niimura Eiichirou,Árvore dum homem / アヴォレ デュ ム モーメン,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,0,,https://t.vndb.org/ch/83/121983.jpg,https://t.vndb.org/ch/83/121983.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/aa/92542_crt_l22o8.jpg?r=1615752104,#99bc3f #f3f4f2 #ffffff,92542,,https://bgm.tv/character/92542,https://vndb.org/c100758
bgm-bgm92544,vndb,5,27,新村幸太郎,新村 幸太郎,Niimura Koutarou,,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,1,,https://t.vndb.org/ch/59/122959.jpg,https://t.vndb.org/ch/59/122959.jpg,https://lain.bgm.tv/r/400/pic/crt/l/87/70/92544_crt_8HM98.jpg?r=1615770110,#973132 #6780a6 #0b0c11 #566683 #424e64 #2a2e3b,92544,,https://bgm.tv/character/92544,https://vndb.org/c101478
bgm-bgm59907,vndb,6,2,,恋祝 星七,Koiwai Sena,,Galgame,Galgame,てんぷれっ!!,,2018,168,0,168,24,,https://t.vndb.org/ch/38/80538.jpg,https://t.vndb.org/ch/38/80538.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ed/4f/59907_crt_H6EHm.jpg,#9f4563 #d1889e #e9bdbf #f4e0d9 #faf6ec #ffffff,59907,,https://bgm.tv/character/59907,https://vndb.org/c66909
al1092,anilist,6,3,,雛森桃,Momo Hinamori,,动画|漫画,动画,BLEACH,死神,2004,168,168,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/1092.jpg,https://s4.anilist.co/file/anilistcdn/character/large/1092.jpg,,,,https://anilist.co/character/1092,,
al42809,anilist,6,3,,今吉翔一,Shouichi Imayoshi,,动画|漫画,动画,黒子のバスケ,黑子的篮球,2012,168,168,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b42809-SqtdAEnsQgsg.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b42809-SqtdAEnsQgsg.jpg,,,,https://anilist.co/character/42809,,
bgm-bgm92539,vndb,6,11,古郡良治,古郡 良治,Kogoori Ryouji,,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,2,,https://t.vndb.org/ch/60/121560.jpg,https://t.vndb.org/ch/60/121560.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/ab/92539_crt_nnNH6.jpg?r=1615751413,#676804 #3e8b0c #505002 #2a780b,92539,,https://bgm.tv/character/92539,https://vndb.org/c100362
al64079,anilist,6,18,,三沢満善,Mitsuyoshi Misawa,Micchan,动画|漫画,动画,となりの怪物くん,,2012,168,168,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b64079-bHh1bAkOT6lQ.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b64079-bHh1bAkOT6lQ.jpg,,,,https://anilist.co/character/64079,,
bgm-bgm68099,vndb,7,11,,真中 若葉,Manaka Wakaba,,Galgame,Galgame,てんぷれっ!!,,2018,168,0,168,2,,https://t.vndb.org/ch/74/82474.jpg,https://t.vndb.org/ch/74/82474.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/a2/68099_crt_DXE9p.jpg,#874751 #bc9188 #e4c7be #f6efe1 #f8f5f6 #ffffff,68099,,https://bgm.tv/character/68099,https://vndb.org/c68424
bgm-bgm92534,vndb,7,29,古郡夏实,古郡 なつみ,Kogoori Natsumi,古郡夏美,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,38,,https://t.vndb.org/ch/03/154603.jpg,https://t.vndb.org/ch/03/154603.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5a/df/92534_crt_G501o.jpg?r=1615750420,#6f2a6e #b47fa8 #86527e #270506 #f5c8e9 #5a3137,92534,,https://bgm.tv/character/92534,https://vndb.org/c100259
bgm-bgm92546,vndb,8,1,新村夏菜,新村 夏菜,Niimura Kana,,Galgame,Galgame,死月妖花～四月八日～,,2017,168,0,168,29,,https://t.vndb.org/ch/60/122960.jpg,https://t.vndb.org/ch/60/122960.jpg,https://lain.bgm.tv/r/400/pic/crt/l/59/68/92546_crt_870WC.jpg?r=1615752639,#967316 #684f1e #e8dab3 #3b321c #1e1a0f #0c0b07,92546,,https://bgm.tv/character/92546,https://vndb.org/c101479
bgm-bgm119163,vndb,8,14,,櫻井 空良,Sakurai Sora,,Galgame,Galgame,てんぷれっ!!,,2018,168,0,168,0,,,,,,119163,,https://bgm.tv/character/119163,https://vndb.org/c66907
bgm-bgm59906,vndb,8,29,,櫻井 詩央,Sakurai Shio,,Galgame,Galgame,てんぷれっ!!,,2018,168,0,168,20,,https://t.vndb.org/ch/37/80537.jpg,https://t.vndb.org/ch/37/80537.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6e/f9/59906_crt_1m661.jpg,#963845 #cc8980 #e7c4b7 #f6eade #f8f4f1 #ffffff,59906,,https://bgm.tv/character/59906,https://vndb.org/c66908
bgm-bgm59908,vndb,9,9,,古坂 未依,Kosaka Miyori,,Galgame,Galgame,てんぷれっ!!,,2018,168,0,168,15,,https://t.vndb.org/ch/39/80539.jpg,https://t.vndb.org/ch/39/80539.jpg,https://lain.bgm.tv/r/400/pic/crt/l/91/dc/59908_crt_66TZK.jpg,#634472 #ac8eae #d9c6d1 #f4e7e2 #f8f5f3 #ffffff,59908,,https://bgm.tv/character/59908,https://vndb.org/c66910
